route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
45,25OC27-CPBlock-Weekday-11,28929977,45 S Winston Churchill To Clarkson Go,,1,2716083,450201,1,1
45,25OC27-CPBlock-Weekday-11,28929978,45A S Winston Churchill To Clarkson Go,,1,2716026,450200,1,1
45,25OC27-CPBlock-Weekday-11,28929979,45 S Winston Churchill To Clarkson Go,,1,2716029,450201,1,1
45,25OC27-CPBlock-Weekday-11,28929980,45A S Winston Churchill To Clarkson Go,,1,2716025,450200,1,1
45,25OC27-CPBlock-Weekday-11,28929981,45 S Winston Churchill To Clarkson Go,,1,2716028,450201,1,1
45,25OC27-CPBlock-Weekday-11,28929982,45A S Winston Churchill To Clarkson Go,,1,2716027,450200,1,1
45,25OC27-CPBlock-Weekday-11,28929983,45 S Winston Churchill To Clarkson Go,,1,2716030,450201,1,1
45,25OC27-CPBlock-Weekday-11,28929984,45A S Winston Churchill To Clarkson Go,,1,2715995,450200,1,1
45,25OC27-CPBlock-Weekday-11,28929985,45 S Winston Churchill To Clarkson Go,,1,2716026,450201,1,1
45,25OC27-CPBlock-Weekday-11,28929986,45A S Winston Churchill To Clarkson Go,,1,2716029,450200,1,1
45,25OC27-CPBlock-Weekday-11,28929987,45 S Winston Churchill To Clarkson Go,,1,2716025,450201,1,1
45,25OC27-CPBlock-Weekday-11,28929988,45A S Winston Churchill To Clarkson Go,,1,2716028,450200,1,1
45,25OC27-CPBlock-Weekday-11,28929989,45 S Winston Churchill To Clarkson Go,,1,2716027,450201,1,1
45,25OC27-CPBlock-Weekday-11,28929990,45A S Winston Churchill To Clarkson Go,,1,2715995,450200,1,1
45,25OC27-CPBlock-Weekday-11,28929991,45 S Winston Churchill To Clarkson Go,,1,2716026,450201,1,1
45,25OC27-CPBlock-Weekday-11,28929992,45 S Winston Churchill To Clarkson Go,,1,2716025,450201,1,1
45,25OC27-CPBlock-Weekday-11,28929993,45 S Winston Churchill To Clarkson Go,,1,2716028,450201,1,1
45,25OC27-CPBlock-Weekday-11,28929994,45 S Winston Churchill To Clarkson Go,,1,2715995,450201,1,1
45,25OC27-CPBlock-Weekday-11,28929995,45 S Winston Churchill To Clarkson Go,,1,2716026,450201,1,1
45,25OC27-CPBlock-Weekday-11,28929996,45 S Winston Churchill To Clarkson Go,,1,2716025,450201,1,1
45,25OC27-CPBlock-Weekday-11,28929997,45 S Winston Churchill To Clarkson Go,,1,2716031,450201,1,1
45,25OC27-CPBlock-Weekday-11,28929998,45 S Winston Churchill To Clarkson Go,,1,2716255,450201,1,1
45,25OC27-CPBlock-Weekday-11,28929999,45 S Winston Churchill To Clarkson Go,,1,2715995,450201,1,1
45,25OC27-CPBlock-Weekday-11,28930000,45A S Winston Churchill To Clarkson Go,,1,2716032,450200,1,1
45,25OC27-CPBlock-Weekday-11,28930001,45 S Winston Churchill To Clarkson Go,,1,2716026,450201,1,1
45,25OC27-CPBlock-Weekday-11,28930002,45A S Winston Churchill To Clarkson Go,,1,2716033,450200,1,1
45,25OC27-CPBlock-Weekday-11,28930003,45 S Winston Churchill To Clarkson Go,,1,2716058,450201,1,1
45,25OC27-CPBlock-Weekday-11,28930004,45A S Winston Churchill To Clarkson Go,,1,2716031,450200,1,1
45,25OC27-CPBlock-Weekday-11,28930005,45 S Winston Churchill To Clarkson Go,,1,2716255,450201,1,1
45,25OC27-CPBlock-Weekday-11,28930006,45A S Winston Churchill To Clarkson Go,,1,2716059,450200,1,1
45,25OC27-CPBlock-Weekday-11,28930007,45 S Winston Churchill To Clarkson Go,,1,2715995,450201,1,1
45,25OC27-CPBlock-Weekday-11,28930008,45A S Winston Churchill To Clarkson Go,,1,2716032,450200,1,1
45,25OC27-CPBlock-Weekday-11,28930009,45 S Winston Churchill To Clarkson Go,,1,2716026,450201,1,1
45,25OC27-CPBlock-Weekday-11,28930010,45A S Winston Churchill To Clarkson Go,,1,2716033,450200,1,1
45,25OC27-CPBlock-Weekday-11,28930011,45 S Winston Churchill To Clarkson Go,,1,2716058,450201,1,1
45,25OC27-CPBlock-Weekday-11,28930012,45A S Winston Churchill To Clarkson Go,,1,2716031,450200,1,1
45,25OC27-CPBlock-Weekday-11,28930013,45 S Winston Churchill To Clarkson Go,,1,2716255,450201,1,1
45,25OC27-CPBlock-Weekday-11,28930014,45A S Winston Churchill To Clarkson Go,,1,2716059,450200,1,1
45,25OC27-CPBlock-Weekday-11,28930015,45 S Winston Churchill To Clarkson Go,,1,2715995,450201,1,1
45,25OC27-CPBlock-Weekday-11,28930016,45 S Winston Churchill To Clarkson Go,,1,2716032,450201,1,1
